constellation,maneuver_type,cnt,avg_delta_period,avg_delta_inc
Starlink,ALTITUDE_CHANGE,262,0.0293,-0.0001
Starlink,PLANE_CHANGE,208,0.0003,-0.0018
"",PLANE_CHANGE,84,-0.0023,0.0015
"",ALTITUDE_CHANGE,45,-0.1162,0.0027
COSMOS,PLANE_CHANGE,9,-0.0033,0.0067
OneWeb,PLANE_CHANGE,5,-0.0040,0.0020
Iridium,PLANE_CHANGE,4,0.0000,0.0000
COSMOS,ALTITUDE_CHANGE,2,-0.0150,-0.0050
BeiDou,ALTITUDE_CHANGE,2,-2.7250,0.0000
Qianfan,PLANE_CHANGE,2,0.0000,0.0100
Starlink,SHAPE_CHANGE,2,0.0050,0.0000
